Contract Account,Meterid,CoCd,OPCO
20032251876,103037319,1000,RGE
20032753814,103037320,1000,RGE
20020804702,103037321,1000,RGE
20090343847,103037322,1000,RGE
20090515733,103037322,1000,RGE
20031970096,103037323,1000,RGE
20032815886,103037324,1000,RGE
20032799551,103037326,1000,RGE
20011630280,103037327,1000,RGE
20030613135,103037328,1000,RGE
20032785345,103037329,1000,RGE
20090035682,103037330,1000,RGE
20032720953,103037331,1000,RGE
20031341090,103037336,1000,RGE
20032747220,103037337,1000,RGE
20032243279,103037338,1000,RGE
20032774067,103037339,1000,RGE
20028920054,103037340,1000,RGE
20028992657,103037341,1000,RGE
20028514550,103037343,1000,RGE
20028987350,103037344,1000,RGE
20032846121,103037345,1000,RGE
20014918484,103037346,1000,RGE
20014918567,103037347,1000,RGE
20032795823,103037348,1000,RGE
20022362766,103037352,1000,RGE
20030489825,103037353,1000,RGE
20029342191,103037355,1000,RGE
20031158825,103037356,1000,RGE
20032870543,103037357,1000,RGE
20031635822,103037358,1000,RGE
20032030072,103037360,1000,RGE
20090169127,103037361,1000,RGE
20030911026,103037362,1000,RGE
20013918808,103037363,1000,RGE
20012387781,103037364,1000,RGE
20027155330,103037365,1000,RGE
20031783945,103037366,1000,RGE
20032119115,103037367,1000,RGE
20028336939,103037368,1000,RGE
20030051583,103037369,1000,RGE
20030318719,103037370,1000,RGE
20029115472,103037371,1000,RGE
20014713299,103037372,1000,RGE
20032059998,103037374,1000,RGE
20014807778,103037375,1000,RGE
20031525767,103037376,1000,RGE
20028116281,103037377,1000,RGE
20090196518,103037378,1000,RGE
20090212745,103037379,1000,RGE
20032869685,103037380,1000,RGE
20090294313,103037382,1000,RGE
20029929336,103037383,1000,RGE
20090295849,103037385,1000,RGE
20032212928,103037386,1000,RGE
20032798538,103037387,1000,RGE
20027643111,103037388,1000,RGE
20027769619,103037389,1000,RGE
20028040275,103037390,1000,RGE
20028131595,103037391,1000,RGE
20020253959,103037393,1000,RGE
20029663455,103037396,1000,RGE
20027490372,103037397,1000,RGE
20027251279,103037399,1000,RGE
20032065862,103037400,1000,RGE
20031151580,103037401,1000,RGE
20030857633,103037402,1000,RGE
20030857658,103037403,1000,RGE
20032706010,103037404,1000,RGE
20032874784,103037405,1000,RGE
20031030248,103037406,1000,RGE
20031979055,103037407,1000,RGE
20090528983,103037660,1000,RGE
20028824256,103037661,1000,RGE
20028105169,103037662,1000,RGE
20090413111,103037664,1000,RGE
20032787754,103037665,1000,RGE
20090472679,103037666,1000,RGE
20027292190,103037673,1000,RGE
20090443944,103037674,1000,RGE
20030050585,103037675,1000,RGE
20021330145,103037676,1000,RGE
20090431261,103037677,1000,RGE
20032707901,103037678,1000,RGE
20090510874,103037680,1000,RGE
20031062118,103037681,1000,RGE
20030170920,103037682,1000,RGE
20032783001,103037697,1000,RGE
20032808279,103037699,1000,RGE
20032931337,103037700,1000,RGE
20090534973,103037700,1000,RGE
20032849158,103037701,1000,RGE
20032622712,103037702,1000,RGE
20032186544,103037703,1000,RGE
20032863241,103037704,1000,RGE
20090321728,103037705,1000,RGE
20032016295,103037706,1000,RGE
20090509579,103037712,1000,RGE
20011131388,103037713,1000,RGE
20090474378,103037714,1000,RGE
20032382499,103037715,1000,RGE
20032770313,103037716,1000,RGE
20029302583,103037717,1000,RGE
20090369560,103037718,1000,RGE
20090482645,103037719,1000,RGE
20027895554,103037724,1000,RGE
20025516616,103037727,1000,RGE
20090476258,103037729,1000,RGE
20032492264,103037730,1000,RGE
20090501162,103037732,1000,RGE
20014824575,103037733,1000,RGE
20032802975,103037734,1000,RGE
20022584740,103037756,1000,RGE
20090494996,103037757,1000,RGE
20032113084,103037758,1000,RGE
20031975087,103037759,1000,RGE
20012180673,103037988,1000,RGE
20021791627,103037989,1000,RGE
20031599465,103037990,1000,RGE
20012180095,103037991,1000,RGE
20013629199,103037992,1000,RGE
20032631366,103037995,1000,RGE
20032302208,103038004,1000,RGE
20012157069,103038005,1000,RGE
20031796301,103038006,1000,RGE
20030714057,103038020,1000,RGE
20030362220,103038021,1000,RGE
20013020944,103038022,1000,RGE
20032325142,103038023,1000,RGE
20032706952,103038028,1000,RGE
20030721375,103038030,1000,RGE
20030721367,103038031,1000,RGE
20028627865,103038035,1000,RGE
20032916767,103038056,1000,RGE
20029685268,103038057,1000,RGE
20013023054,103038084,1000,RGE
20032459016,103038085,1000,RGE
20027195740,103038086,1000,RGE
20029578463,103038087,1000,RGE
20032310383,103038092,1000,RGE
20090341023,103038093,1000,RGE
20028237780,103038094,1000,RGE
20090431329,103038095,1000,RGE
20029597455,103038116,1000,RGE
20013022882,103038117,1000,RGE
20013022973,103038118,1000,RGE
20032734194,103038119,1000,RGE
20029489661,103038260,1000,RGE
20018980191,103038261,1000,RGE
20032051201,103038262,1000,RGE
20032802538,103038263,1000,RGE
20028227211,103038268,1000,RGE
20030687857,103038269,1000,RGE
20025199603,103038271,1000,RGE
20028399432,103038289,1000,RGE
20028068722,103038290,1000,RGE
20030256034,103038291,1000,RGE
20090091255,103038328,1000,RGE
20014912099,103038329,1000,RGE
20028541546,103038330,1000,RGE
20032152876,103038331,1000,RGE
20025044957,103038332,1000,RGE
20030379869,103038334,1000,RGE
20032362541,103038340,1000,RGE
20032658773,103038341,1000,RGE
20031443607,103038342,1000,RGE
20032385237,103038343,1000,RGE
20090530278,103038357,1000,RGE
20090443787,103038358,1000,RGE
20012241954,103038360,1000,RGE
20032637785,103038361,1000,RGE
20032861591,103038362,1000,RGE
20023201609,103038363,1000,RGE
20013360886,103038364,1000,RGE
20031770272,103038365,1000,RGE
20025281690,103038366,1000,RGE
20024266825,103038367,1000,RGE
20029381827,103038384,1000,RGE
20029368899,103038385,1000,RGE
20032656686,103038386,1000,RGE
20011765169,103038387,1000,RGE
20090514041,103038388,1000,RGE
20030165789,103038389,1000,RGE
20011825419,103038404,1000,RGE
20011777206,103038405,1000,RGE
20013607674,103038406,1000,RGE
20011825211,103038407,1000,RGE
20029436688,103038408,1000,RGE
20016022350,103038409,1000,RGE
20022609661,103038410,1000,RGE
20029454590,103038411,1000,RGE
20023984055,103038416,1000,RGE
20012516967,103038417,1000,RGE
20029406897,103038418,1000,RGE
20012218564,103038419,1000,RGE
20030008336,103038428,1000,RGE
20032138867,103038429,1000,RGE
20031351164,103038430,1000,RGE
20030008344,103038431,1000,RGE
20029335468,103038432,1000,RGE
20029176433,103038433,1000,RGE
20030639817,103038434,1000,RGE
20010317657,103038435,1000,RGE
20027435443,103038436,1000,RGE
20090152123,103038437,1000,RGE
20019410941,103038438,1000,RGE
20011807243,103038439,1000,RGE
20011804455,103038440,1000,RGE
20011806302,103038441,1000,RGE
20011806419,103038442,1000,RGE
20014320939,103038443,1000,RGE
20022156259,103038452,1000,RGE
20090497999,103038453,1000,RGE
20022156275,103038454,1000,RGE
20030909038,103038455,1000,RGE
20024350991,103038456,1000,RGE
20028285839,103038457,1000,RGE
20028084190,103038458,1000,RGE
20030764060,103038459,1000,RGE
20032707398,103038460,1000,RGE
20020468102,103038461,1000,RGE
20011806948,103038462,1000,RGE
20032804708,103038463,1000,RGE
20012162325,103038465,1000,RGE
20012814214,103038466,1000,RGE
20011804059,103038467,1000,RGE
20090442722,103038477,1000,RGE
20013219504,103038480,1000,RGE
20029081161,103038481,1000,RGE
20013981749,103038482,1000,RGE
20029228721,103038483,1000,RGE
20028682902,103038484,1000,RGE
20015040544,103038485,1000,RGE
20011825617,103038486,1000,RGE
20011777339,103038487,1000,RGE
20029419106,103038620,1000,RGE
20032680645,103038621,1000,RGE
20090162858,103038622,1000,RGE
20014807273,103038645,1000,RGE
20030347957,103038646,1000,RGE
20031015538,103038688,1000,RGE
20090430081,103038689,1000,RGE
20090044239,103038690,1000,RGE
20090539055,103038691,1000,RGE
20090307206,103038712,1000,RGE
20090514371,103038713,1000,RGE
20090274331,103038715,1000,RGE
20090360601,103038716,1000,RGE
20090393883,103038717,1000,RGE
20030669129,103038718,1000,RGE
20031567231,103038719,1000,RGE
20029365481,103038780,1000,RGE
20030677494,103038781,1000,RGE
20032741686,103038783,1000,RGE
20031133315,103038788,1000,RGE
20030545717,103038791,1000,RGE
20027987773,103038796,1000,RGE
20030861007,103038797,1000,RGE
20090214295,103038798,1000,RGE
20030451916,103038804,1000,RGE
20090211200,103038805,1000,RGE
20029526504,103038807,1000,RGE
20010440400,103038820,1000,RGE
20025723626,103038821,1000,RGE
20032714089,103038822,1000,RGE
20028594495,103038823,1000,RGE
20028891891,102979218,1000,RGE
20032898163,102979267,1000,RGE
20032388728,102979269,1000,RGE
20032789446,102979466,1000,RGE
20032100883,102979467,1000,RGE
20032789453,102979468,1000,RGE
20032388710,102979469,1000,RGE
20031912239,102979473,1000,RGE
20024576611,103021472,1000,RGE
20028494258,103021537,1000,RGE
20023820556,103021544,1000,RGE
20013302623,103021560,1000,RGE
20028681730,103021573,1000,RGE
20090124080,103021581,1000,RGE
20014137093,103021621,1000,RGE
20014771131,103021627,1000,RGE
20031072000,103021639,1000,RGE
20032403303,103021650,1000,RGE
20012144729,103021652,1000,RGE
20014842205,103021653,1000,RGE
20030990343,103021682,1000,RGE
20021672363,103021683,1000,RGE
20031060955,103021723,1000,RGE
20014204711,103021732,1000,RGE
20014204893,103021759,1000,RGE
20014205940,103021774,1000,RGE
20014205205,103021777,1000,RGE
20014206161,103021808,1000,RGE
20014982571,103021827,1000,RGE
20031960964,103021839,1000,RGE
20019016581,103021842,1000,RGE
20022028383,103021849,1000,RGE
20011426531,103021852,1000,RGE
20025355197,103021855,1000,RGE
20030629560,103021888,1000,RGE
20016824540,103021896,1000,RGE
20028135554,103021907,1000,RGE
20032003855,102979214,1000,RGE
20031890963,102979215,1000,RGE
20031890831,102979216,1000,RGE
20090492842,101382425,1000,RGE
20025896190,101484273,1000,RGE
20030762908,101731648,1000,RGE
20010132775,102153936,1000,RGE
20032646661,102277000,1000,RGE
20012555429,102336542,1000,RGE
20024961839,102396849,1000,RGE
20023672742,102535116,1000,RGE
20029501796,102566454,1000,RGE
20032241877,102613738,1000,RGE
20014682684,102614185,1000,RGE
20014667289,102724528,1000,RGE
20090194042,102900917,1000,RGE
20090193952,102900918,1000,RGE
20090199702,102900921,1000,RGE
20090194000,102900922,1000,RGE
20090193879,102900923,1000,RGE
20090193838,102900928,1000,RGE
20090193853,102900936,1000,RGE
20090187244,102900939,1000,RGE
20090193812,102900940,1000,RGE
20090193846,102900950,1000,RGE
20090187525,102900952,1000,RGE
20090187459,102900954,1000,RGE
20090194067,102900955,1000,RGE
20090193945,102900956,1000,RGE
20090194125,102900957,1000,RGE
20090194026,102900958,1000,RGE
20090187582,102900960,1000,RGE
20090194141,102900961,1000,RGE
20090187475,102900963,1000,RGE
20090187228,102900965,1000,RGE
20090187509,102900969,1000,RGE
20090187277,102900974,1000,RGE
20025893825,102901093,1000,RGE
20090194117,102901156,1000,RGE
20090194018,102901157,1000,RGE
20090194158,102901161,1000,RGE
20090193994,102901163,1000,RGE
20090194059,102901169,1000,RGE
20032079491,102901182,1000,RGE
20090187491,102901183,1000,RGE
20090194034,102901184,1000,RGE
20090194166,102901185,1000,RGE
20090194091,102901188,1000,RGE
20090325729,102901190,1000,RGE
20090193820,102901191,1000,RGE
20090193978,102901192,1000,RGE
20090193937,102901195,1000,RGE
20090187426,102901202,1000,RGE
20090189679,102901206,1000,RGE
20090325752,102901207,1000,RGE
20090187236,102901208,1000,RGE
20090188077,102901210,1000,RGE
20090189653,102901211,1000,RGE
20090189182,102905817,1000,RGE
20090189539,102905818,1000,RGE
20090189794,102905820,1000,RGE
20090189554,102905821,1000,RGE
20090189588,102905823,1000,RGE
20090189836,102905824,1000,RGE
20090189745,102905825,1000,RGE
20090189562,102905828,1000,RGE
20090189646,102905829,1000,RGE
20090189695,102905830,1000,RGE
20090189513,102905833,1000,RGE
20090189612,102905834,1000,RGE
20090189729,102905837,1000,RGE
20090187608,102905838,1000,RGE
20090189828,102905843,1000,RGE
20090189786,102905844,1000,RGE
20090187251,102905846,1000,RGE
20090187533,102905848,1000,RGE
20090189547,102905849,1000,RGE
20090189737,102905852,1000,RGE
20090187434,102905853,1000,RGE
20090189570,102905854,1000,RGE
20090189505,102905855,1000,RGE
20090189190,102905856,1000,RGE
20090193960,102905858,1000,RGE
20090189687,102905860,1000,RGE
20090189638,102905861,1000,RGE
20090189802,102905862,1000,RGE
20090187467,102905863,1000,RGE
20090189521,102905865,1000,RGE
20090189604,102905866,1000,RGE
20090189620,102905867,1000,RGE
20090187202,102905872,1000,RGE
20090189752,102905875,1000,RGE
20090193887,102905940,1000,RGE
20090193986,102905944,1000,RGE
20090194109,102905946,1000,RGE
20090187293,102905948,1000,RGE
20090193929,102905952,1000,RGE
20090187566,102905953,1000,RGE
20090187483,102905954,1000,RGE
20090187269,102905955,1000,RGE
20090193861,102905956,1000,RGE
20090187285,102905957,1000,RGE
20090194133,102905958,1000,RGE
20090194075,102905965,1000,RGE
20090187590,102905968,1000,RGE
20090189760,102905972,1000,RGE
20090187517,102905973,1000,RGE
20090187442,102905974,1000,RGE
20090187574,102905980,1000,RGE
20090187400,102905982,1000,RGE
20090186998,102905986,1000,RGE
20090186980,102905991,1000,RGE
20090189778,102905993,1000,RGE
20090187541,102905994,1000,RGE
20090187558,102905995,1000,RGE
20028706305,103053712,1000,RGE
20032039941,103061613,1000,RGE
20032000638,103061657,1000,RGE
20031890914,103063213,1000,RGE
20011508155,103254269,1000,RGE
20022029340,103053574,1000,RGE
20031072364,103053575,1000,RGE
20031072075,103053588,1000,RGE
20031072224,103053591,1000,RGE
20031072133,103053636,1000,RGE
20031072240,103053638,1000,RGE
20031072083,103053640,1000,RGE
20090492107,103053655,1000,RGE
20031072125,103053656,1000,RGE
20031072232,103053666,1000,RGE
20031072307,103053693,1000,RGE
20031072323,103053697,1000,RGE
20026879112,103053719,1000,RGE
20021990104,103053742,1000,RGE
20024266619,103053760,1000,RGE
20020093215,103053762,1000,RGE
20024215046,103053763,1000,RGE
20031072281,103053776,1000,RGE
20031072315,103053777,1000,RGE
20031072299,103053780,1000,RGE
20020172100,103053819,1000,RGE
20031072158,103053822,1000,RGE
20021127624,103053828,1000,RGE
20014619363,103053840,1000,RGE
20032546549,103053843,1000,RGE
20020666556,103053845,1000,RGE
20020916316,103053854,1000,RGE
20031072091,103053859,1000,RGE
20031072141,103053867,1000,RGE
20020679203,103053873,1000,RGE
20020916217,103053892,1000,RGE
20014637415,103054024,1000,RGE
20031439530,103055181,1000,RGE
20031072273,103055233,1000,RGE
20031072349,103055238,1000,RGE
20031072018,103055247,1000,RGE
20014633836,103055253,1000,RGE
20030634958,103055279,1000,RGE
20031072331,103055293,1000,RGE
20031060963,103055321,1000,RGE
20020672711,103055343,1000,RGE
20032742569,103055358,1000,RGE
20031072265,103055363,1000,RGE
20021115777,103055372,1000,RGE
20020168306,103055379,1000,RGE
20020168348,103055380,1000,RGE
20031072026,103055385,1000,RGE
20031072257,103055388,1000,RGE
20020666374,103055392,1000,RGE
20020916084,103055399,1000,RGE
20028353447,103055401,1000,RGE
20021065600,103055411,1000,RGE
20032614206,103055471,1000,RGE
20032742528,103055502,1000,RGE
20032941740,103055503,1000,RGE
20032742536,103055504,1000,RGE
20028891933,103055517,1000,RGE
20028877254,103055535,1000,RGE
20032742502,103055542,1000,RGE
20032742478,103055543,1000,RGE
20032742486,103055544,1000,RGE
20031060989,103056091,1000,RGE
20016109819,103056101,1000,RGE
20032141762,103056104,1000,RGE
20032787648,103056113,1000,RGE
20024980938,103056142,1000,RGE
20031862996,103056144,1000,RGE
20013315237,103056146,1000,RGE
20011814884,103056170,1000,RGE
20013352602,103056171,1000,RGE
20025483353,103056181,1000,RGE
20012989982,103056187,1000,RGE
20014822991,103056207,1000,RGE
20031637885,103056238,1000,RGE
20020154637,103056242,1000,RGE
20014209322,103056293,1000,RGE
20017195254,103056313,1000,RGE
20014220386,103056323,1000,RGE
20024372623,103056328,1000,RGE
20024182477,103056332,1000,RGE
20014968687,103056350,1000,RGE
20028109203,103056357,1000,RGE
20013677859,103056362,1000,RGE
20024957662,103056363,1000,RGE
20031383696,103056379,1000,RGE
20024182469,103056387,1000,RGE
20014209694,103056392,1000,RGE
20021862105,103056394,1000,RGE
20028134573,103056397,1000,RGE
20014940371,103056468,1000,RGE
20014220204,103056501,1000,RGE
20013913791,103056530,1000,RGE
20014208431,103056538,1000,RGE
20014208746,103056541,1000,RGE
20090326040,103056735,1000,RGE
20016573857,103056783,1000,RGE
20031364555,103056829,1000,RGE
20013337751,103056852,1000,RGE
20015171000,103056856,1000,RGE
20014962631,103056857,1000,RGE
20014963720,103056866,1000,RGE
20013338833,103056873,1000,RGE
20025438753,103056880,1000,RGE
20027135993,103056895,1000,RGE
20012243026,103056906,1000,RGE
20014828725,103056973,1000,RGE
20027088499,103056985,1000,RGE
20010561379,103056988,1000,RGE
20031703257,103057017,1000,RGE
20031734229,103057018,1000,RGE
20026137198,103057019,1000,RGE
20014664609,103057020,1000,RGE
20032143396,103057023,1000,RGE
20014822074,103057050,1000,RGE
20014966178,103057052,1000,RGE
20014870826,103057102,1000,RGE
20024262170,103057104,1000,RGE
20027473683,103057119,1000,RGE
20010607487,103057133,1000,RGE
20023012782,103057201,1000,RGE
20011836861,103057289,1000,RGE
20010381869,103057290,1000,RGE
20025909415,103057291,1000,RGE
20010843579,103057294,1000,RGE
20011651278,103057302,1000,RGE
20018360923,103057304,1000,RGE
20021990112,103057318,1000,RGE
20024427344,103057319,1000,RGE
20090194455,103057782,1000,RGE
20014700171,103061498,1000,RGE
20014689598,103061502,1000,RGE
20028620993,103061573,1000,RGE
20028775185,103061574,1000,RGE
20032157479,103061633,1000,RGE
20030760654,103061650,1000,RGE
20032697813,103061652,1000,RGE
20030320533,103061655,1000,RGE
20031647744,103061656,1000,RGE
20027009354,103061670,1000,RGE
20032642371,103061680,1000,RGE
20016122234,103061703,1000,RGE
20014966764,103061755,1000,RGE
20031060971,103061783,1000,RGE
20031072109,103061805,1000,RGE
20010139515,103061816,1000,RGE
20014911026,103061822,1000,RGE
20090442045,103061834,1000,RGE
20026821577,103061949,1000,RGE
20010350823,103061950,1000,RGE
20010035101,103061951,1000,RGE
20032280339,103062144,1000,RGE
20025651751,103062157,1000,RGE
20032151860,103062175,1000,RGE
20031022922,103062181,1000,RGE
20090114149,103062182,1000,RGE
20014910028,103062183,1000,RGE
